port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
110,7.08,1,0.6,2,1,0.89,0,16,0.33,0,1,1
23,2.76,0,0.54,1,0,0.35,1,1,0.15,1,0,0
139,9.78,0,0.8,4,1,0.79,1,19,0.48,4,0,1
80,1.73,0,0.4,1,0,0.39,1,1,0.23,1,0,0
3306,9.42,1,0.8,3,1,0.4,0,1,0.82,2,1,1
53,3.03,0,0.25,1,0,0.57,1,2,0.03,4,0,0
143,8.41,0,0.6,1,1,0.36,1,20,0.71,3,0,1
443,4.44,0,0.4,1,0,0.38,1,3,0.24,1,0,0
110,4.17,0,0.38,0,0,0.81,1,3,0.13,4,0,0
25,7.54,1,0.6,0,1,0.47,0,11,0.57,0,1,1
53,8.37,1,0.4,2,1,0.75,1,11,0.64,5,1,1
3389,8.8,1,0.85,1,1,0.67,0,8,0.81,2,0,1
139,1.78,0,0.44,1,0,0.62,1,3,0.25,4,0,0
3306,4.38,1,0.46,1,0,0.73,1,3,0.13,2,0,0
80,0.1,0,0.39,1,0,0.8,1,0,0.17,1,0,0
139,3.95,0,0.34,1,0,0.77,1,0,0.25,2,0,0
143,1.23,1,0.23,0,0,0.32,1,2,0.16,3,0,0
443,9.26,1,0.65,2,1,0.73,1,11,0.25,3,0,1
3306,9.18,1,0.8,4,1,0.47,1,20,0.49,2,1,1
3306,9.9,1,0.8,4,0,0.5,0,5,0.68,3,0,1
3389,4.12,1,0.27,0,0,0.46,1,2,0.15,4,0,0
80,6.87,1,0.7,0,0,0.56,1,19,0.26,4,0,1
3306,5.79,1,0.8,4,0,0.96,1,17,0.36,3,0,1
25,4.39,0,0.42,1,0,0.86,1,2,0.04,2,0,0
22,1.3,1,0.36,1,0,0.73,1,0,0.17,1,0,0
25,4.38,0,0.6,3,0,0.39,1,18,0.24,1,1,1
21,9.87,0,0.9,3,1,0.99,1,11,0.99,3,1,1
445,1.97,0,0.51,0,0,0.68,1,0,0.09,4,0,0
23,7.31,1,1.0,3,1,0.51,0,11,0.65,4,1,1
21,8.21,0,0.9,5,1,0.96,1,1,0.18,1,1,1
22,2.76,0,0.31,1,0,0.48,1,0,0.24,4,0,0
139,5.31,0,0.8,1,1,0.92,0,5,0.69,3,1,1
25,0.64,0,0.2,0,0,0.34,1,1,0.06,4,0,0
3389,6.4,0,0.85,0,0,0.94,1,10,0.9,5,0,1
443,3.02,0,0.41,1,0,0.46,1,3,0.0,5,0,0
3389,7.24,1,0.85,3,0,0.87,0,10,0.6,0,1,1
143,7.73,1,0.6,4,1,0.91,1,20,0.7,3,0,1
110,8.48,1,0.6,0,1,0.79,0,16,0.85,1,0,1
21,4.44,1,0.4,1,0,0.64,1,0,0.23,4,0,0
53,4.46,0,0.27,1,0,0.46,1,2,0.01,3,0,0
443,2.02,0,0.44,0,0,0.76,1,0,0.15,4,0,0
143,5.8,1,0.6,5,0,0.78,1,19,0.54,1,1,1
445,5.3,0,0.9,2,1,0.64,1,7,0.76,5,0,1
80,2.63,1,0.33,1,0,0.52,1,0,0.16,4,0,0
143,4.7,1,0.6,0,0,0.34,1,0,0.6,1,1,1
143,4.71,0,0.28,0,0,0.65,1,2,0.21,4,0,0
21,0.7,0,0.43,1,0,0.52,1,0,0.2,3,0,0
80,7.23,1,0.7,1,1,0.52,0,15,0.43,1,1,1
25,0.91,1,0.2,0,0,0.81,1,1,0.22,2,0,0
25,8.87,0,0.6,0,1,0.96,0,14,0.67,0,1,1
23,0.25,1,0.51,0,0,0.43,1,0,0.13,2,0,0
22,5.81,0,0.55,2,0,0.92,0,7,0.33,2,0,1
110,2.3,0,0.35,1,0,0.3,1,2,0.24,1,0,0
3306,9.17,1,0.8,3,0,0.85,1,18,0.81,5,0,1
139,6.64,0,0.8,5,1,0.37,1,12,0.87,4,1,1
25,5.01,1,0.6,0,1,0.47,1,12,0.44,1,0,1
445,8.24,1,0.9,1,1,0.93,0,9,0.37,5,0,1
3306,2.3,1,0.41,0,0,0.45,1,1,0.11,5,0,0
139,7.79,1,0.8,2,1,0.81,1,9,0.83,5,0,1
139,2.47,1,0.49,0,0,0.33,1,0,0.04,1,0,0
3389,4.12,0,0.39,1,0,0.8,1,3,0.09,4,0,0
443,5.2,1,0.65,1,1,0.81,1,18,0.3,3,1,1
22,7.59,1,0.55,0,0,0.77,0,7,0.19,0,0,1
25,8.58,0,0.6,5,1,0.68,0,12,0.91,3,0,1
143,7.2,1,0.6,3,1,0.74,1,17,0.88,0,0,1
443,0.62,1,0.25,1,0,0.72,1,1,0.05,4,0,0
80,3.04,0,0.24,0,0,0.39,1,2,0.23,1,0,0
139,3.3,0,0.48,0,0,0.36,1,1,0.2,4,0,0
110,9.2,1,0.6,4,1,0.95,0,16,0.4,5,1,1
25,4.81,1,0.6,1,0,0.41,1,2,0.18,4,0,1
22,0.58,0,0.35,0,0,0.63,1,0,0.17,2,0,0
139,0.49,0,0.3,0,0,0.72,1,0,0.06,4,0,0
443,3.42,1,0.25,1,0,0.6,1,0,0.21,5,0,0
21,6.62,1,0.9,5,0,0.74,0,3,0.36,2,1,1
3306,4.37,1,0.8,4,0,0.71,0,16,0.68,0,1,1
143,9.56,1,0.6,1,1,0.78,1,8,0.18,3,0,1
3389,1.67,0,0.29,0,0,0.49,1,2,0.01,1,0,0
3306,3.31,1,0.34,0,0,0.44,1,0,0.0,4,0,0
80,3.85,0,0.38,1,0,0.48,1,2,0.02,3,0,0
143,2.03,1,0.24,1,0,0.89,1,0,0.12,1,0,0
25,3.94,1,0.37,1,0,0.43,1,2,0.24,2,0,0
3389,7.7,1,0.85,3,1,0.9,1,2,0.96,3,1,1
443,7.24,0,0.65,3,1,0.96,1,11,0.99,2,0,1
53,9.18,0,0.4,0,1,0.47,1,8,0.52,2,1,1
3306,9.97,1,0.8,3,0,0.93,1,3,0.32,0,1,1
22,2.0,1,0.38,1,0,0.87,1,3,0.18,2,0,0
53,4.19,0,0.4,1,0,0.84,0,11,0.73,2,0,1
80,4.56,1,0.27,1,0,0.35,1,3,0.06,4,0,0
445,8.49,1,0.9,3,1,0.56,1,14,0.66,3,0,1
139,8.18,1,0.8,3,0,0.99,0,19,0.25,5,0,1
3389,9.02,1,0.85,5,0,0.38,0,18,0.22,4,1,1
80,1.85,1,0.27,1,0,0.79,1,0,0.16,1,0,0
25,4.55,1,0.6,1,0,0.36,0,20,0.96,0,0,1
3389,6.18,1,0.85,5,0,0.66,1,17,0.67,1,0,1
23,6.14,1,1.0,4,1,0.34,1,11,0.84,5,1,1
3389,9.59,0,0.85,0,1,0.62,1,1,0.29,4,1,1
53,4.76,0,0.23,0,0,0.46,1,1,0.19,1,0,0
3306,0.82,1,0.48,0,0,0.58,1,0,0.09,1,0,0
80,0.58,0,0.49,1,0,0.7,1,3,0.0,2,0,0
25,4.47,0,0.3,1,0,0.64,1,0,0.04,1,0,0
445,8.18,1,0.9,5,1,0.62,0,11,0.41,3,1,1
3306,9.25,1,0.8,5,1,0.79,0,4,0.51,1,0,1
53,9.36,1,0.4,2,0,0.77,0,4,0.92,4,1,1
80,8.47,1,0.7,2,1,0.77,1,6,0.31,4,1,1
21,9.48,1,0.9,5,1,0.6,0,20,0.17,1,1,1
22,0.39,0,0.21,0,0,0.64,1,0,0.06,5,0,0
445,5.64,0,0.9,5,0,0.39,1,18,0.94,0,1,1
110,1.29,1,0.3,1,0,0.33,1,0,0.2,3,0,0
445,1.01,0,0.52,1,0,0.87,1,2,0.11,2,0,0
445,3.1,1,0.56,0,0,0.33,1,0,0.01,1,0,0
53,3.75,0,0.26,0,0,0.7,1,3,0.11,2,0,0
80,4.12,0,0.4,1,0,0.66,1,3,0.12,4,0,0
25,4.03,0,0.4,0,0,0.43,1,3,0.07,4,0,0
53,1.0,0,0.13,0,0,0.64,1,1,0.07,1,0,0
25,1.2,0,0.36,0,0,0.81,1,0,0.05,2,0,0
23,3.23,0,0.57,1,0,0.83,1,3,0.11,2,0,0
139,1.83,0,0.39,1,0,0.43,1,1,0.1,3,0,0
23,5.1,1,1.0,2,0,0.82,1,18,0.46,1,0,1
143,7.57,0,0.6,2,1,0.99,1,20,0.14,0,1,1
80,5.76,1,0.7,5,0,0.34,1,5,0.8,4,1,1
3306,9.01,0,0.8,2,1,0.97,0,8,0.72,0,0,1
80,8.97,1,0.7,4,1,0.42,0,4,0.35,3,0,1
22,8.82,0,0.55,0,1,0.84,1,2,0.28,0,0,1
22,3.01,1,0.32,0,0,0.51,1,0,0.03,1,0,0
3306,1.7,0,0.41,0,0,0.6,1,2,0.12,3,0,0
3389,5.71,1,0.85,5,0,0.62,0,15,0.2,0,1,1
3389,9.01,1,0.85,1,1,0.49,0,13,0.88,3,0,1
139,7.78,1,0.8,4,1,0.96,1,20,0.6,0,1,1
21,9.59,0,0.9,1,1,0.86,1,15,0.65,5,1,1
21,2.92,0,0.39,0,0,0.89,1,3,0.06,3,0,0
25,6.48,1,0.6,0,1,0.73,1,9,0.69,5,0,1
22,5.51,0,0.55,1,1,0.48,0,5,0.82,4,1,1
53,8.99,1,0.4,4,0,0.8,0,11,0.2,4,1,1
22,8.07,0,0.55,3,1,0.71,1,19,0.72,0,0,1
23,2.61,1,0.62,0,0,0.79,1,2,0.06,4,0,0
53,4.81,0,0.13,0,0,0.63,1,0,0.03,2,0,0
445,3.5,0,0.9,1,0,0.43,1,18,0.42,0,0,1
25,7.66,1,0.6,2,1,0.64,1,8,0.29,4,0,1
53,8.19,1,0.4,5,0,0.68,0,6,0.29,3,1,1
445,4.13,0,0.5,1,0,0.55,1,1,0.06,1,0,0
443,4.17,1,0.39,1,0,0.31,1,0,0.15,1,0,0
110,2.92,0,0.23,1,0,0.85,1,0,0.07,2,0,0
139,4.28,1,0.8,0,0,0.85,1,13,0.33,1,1,1
53,5.81,1,0.4,5,0,0.67,0,1,0.95,4,1,1
80,7.29,0,0.7,4,1,0.63,1,2,0.25,1,0,1
80,0.14,1,0.3,1,0,0.73,1,0,0.15,4,0,0
25,6.7,1,0.6,3,0,0.51,0,17,0.14,0,1,1
23,0.88,0,0.37,0,0,0.64,1,1,0.15,3,0,0
80,0.05,0,0.39,0,0,0.67,1,2,0.19,2,0,0
139,0.11,0,0.54,1,0,0.82,1,0,0.14,4,0,0
22,2.06,0,0.22,0,0,0.48,1,0,0.21,3,0,0
25,7.86,0,0.6,2,1,0.7,1,20,0.74,0,0,1
139,4.34,1,0.51,0,0,0.69,1,3,0.18,2,0,0
21,6.53,1,0.9,1,1,0.88,1,10,0.87,1,0,1
445,2.95,0,0.62,0,0,0.51,1,2,0.0,3,0,0
443,0.91,0,0.39,0,0,0.43,1,1,0.21,4,0,0
22,1.13,0,0.32,1,0,0.7,1,2,0.01,1,0,0
143,5.95,1,0.6,0,1,0.78,1,15,0.89,2,1,1
3306,2.94,0,0.49,0,0,0.48,1,0,0.12,4,0,0
23,0.58,0,0.36,0,0,0.45,1,3,0.18,4,0,0
443,8.82,1,0.65,1,1,0.49,1,5,0.94,1,1,1
443,0.7,0,0.42,1,0,0.43,1,0,0.16,4,0,0
139,2.36,0,0.48,0,0,0.35,1,0,0.07,5,0,0
110,2.16,1,0.29,1,0,0.81,1,0,0.16,5,0,0
25,9.84,0,0.6,3,1,0.93,0,1,0.28,5,1,1
22,1.77,1,0.28,1,0,0.44,1,2,0.22,3,0,0
110,7.15,1,0.6,4,1,0.47,0,13,0.79,5,1,1
22,4.02,1,0.35,1,0,0.5,1,1,0.03,5,0,0
143,0.76,1,0.38,1,0,0.5,1,2,0.24,1,0,0
110,6.8,1,0.6,3,1,0.54,1,13,0.34,0,1,1
21,8.08,0,0.9,0,0,0.89,1,2,0.44,5,1,1
445,4.44,1,0.9,1,0,0.58,1,1,0.87,1,0,1
3389,8.57,0,0.85,5,1,0.69,1,14,0.41,0,1,1
80,1.39,0,0.33,0,0,0.37,1,0,0.22,5,0,0
443,3.92,0,0.43,1,0,0.63,1,3,0.16,1,0,0
22,3.78,0,0.35,1,0,0.5,1,2,0.06,5,0,0
80,2.03,0,0.35,0,0,0.3,1,0,0.18,4,0,0
110,2.38,1,0.4,1,0,0.86,1,3,0.11,4,0,0
80,9.07,1,0.7,1,0,0.64,1,19,0.8,4,1,1
25,7.59,1,0.6,4,1,0.45,1,13,0.52,5,0,1
53,3.59,0,0.17,0,0,0.37,1,0,0.01,5,0,0
53,5.48,1,0.4,0,1,0.58,1,2,0.19,0,1,1
143,9.54,0,0.6,3,1,0.62,0,4,0.34,3,1,1
53,9.04,1,0.4,2,1,0.37,1,1,1.0,3,0,1
3306,4.57,0,0.29,0,0,0.65,1,2,0.07,4,0,0
143,8.33,1,0.6,0,0,0.93,0,16,0.37,1,0,1
53,1.65,0,0.27,0,0,0.38,1,3,0.01,5,0,0
3389,2.96,1,0.27,1,0,0.42,1,3,0.12,1,0,0
3389,0.07,0,0.53,1,0,0.8,1,0,0.17,4,0,0
110,6.55,1,0.6,2,1,0.77,1,7,0.15,3,0,1
22,0.24,0,0.31,0,0,0.82,1,3,0.19,3,0,0
110,2.0,1,0.29,1,0,0.82,1,1,0.17,2,0,0
80,4.44,0,0.47,1,0,0.47,1,0,0.22,3,0,0
80,5.21,1,0.7,4,1,0.33,1,20,0.84,3,1,1
22,0.2,0,0.17,1,0,0.75,1,0,0.06,3,0,0
110,9.26,1,0.6,1,1,0.63,1,19,0.19,4,1,1
139,9.71,1,0.8,4,0,0.98,0,18,0.12,0,1,1
139,4.85,1,0.32,1,0,0.39,1,1,0.08,5,0,0
21,5.67,1,0.9,4,0,0.72,0,18,0.28,3,0,1
23,8.19,0,1.0,5,0,0.32,1,16,1.0,3,0,1
23,3.06,0,0.66,1,0,0.75,1,1,0.23,4,0,0
25,4.06,0,0.38,1,0,0.84,1,0,0.02,3,0,0
21,2.73,0,0.4,0,0,0.35,1,3,0.07,2,0,0
143,4.37,1,0.39,1,0,0.34,1,0,0.05,3,0,0
3306,2.31,1,0.35,0,0,0.83,1,0,0.21,4,0,0
80,6.48,0,0.7,5,0,0.79,1,19,0.63,5,0,1
443,2.91,1,0.28,1,0,0.74,1,1,0.22,4,0,0
3389,0.02,0,0.28,1,0,0.33,1,1,0.03,5,0,0
143,5.63,1,0.6,1,0,0.74,1,13,0.21,1,0,1
23,9.76,1,1.0,3,0,0.98,1,15,0.38,1,1,1
143,2.54,1,0.19,1,0,0.7,1,1,0.08,2,0,0
53,3.56,0,0.15,1,0,0.53,1,0,0.11,1,0,0
139,5.88,0,0.8,1,0,0.51,1,3,0.85,3,0,1
23,9.52,1,1.0,3,0,0.88,0,1,0.32,3,0,1
23,6.11,0,1.0,5,1,0.82,0,19,0.87,4,0,1
53,4.87,1,0.27,1,0,0.43,1,1,0.11,4,0,0
25,3.93,1,0.6,4,0,0.77,0,16,0.61,5,1,1
445,0.37,1,0.39,0,0,0.43,1,1,0.01,4,0,0
23,9.9,1,1.0,0,1,0.98,0,12,0.63,0,0,1
23,2.01,0,0.35,0,0,0.37,1,2,0.08,4,0,0
25,0.57,0,0.35,1,0,0.71,1,3,0.2,3,0,0
53,5.92,1,0.4,4,0,0.67,0,15,0.74,5,1,1
443,9.55,0,0.65,3,1,0.92,0,14,0.82,5,0,1
25,4.85,1,0.6,0,0,0.63,0,9,0.81,3,1,1
445,3.91,1,0.52,1,0,0.34,1,2,0.15,3,0,0
80,5.08,1,0.7,3,1,0.73,1,5,0.67,2,1,1
3306,7.29,0,0.8,0,1,0.85,0,11,0.94,4,1,1
3389,2.43,0,0.36,1,0,0.75,1,2,0.04,3,0,0
143,5.24,0,0.6,1,1,0.43,1,6,0.94,5,0,1
3306,5.2,1,0.8,2,1,0.4,0,12,0.46,0,1,1
80,3.82,1,0.7,1,0,0.98,1,8,0.21,3,0,1
143,4.31,0,0.25,1,0,0.77,1,1,0.01,4,0,0
143,2.18,0,0.38,0,0,0.7,1,0,0.08,5,0,0
110,0.62,1,0.29,1,0,0.78,1,3,0.12,2,0,0
53,4.33,1,0.4,1,0,0.67,1,18,0.14,0,0,1
3306,9.41,1,0.8,3,1,0.98,0,19,0.33,2,0,1
25,9.33,0,0.6,0,1,0.39,1,13,0.96,4,1,1
22,2.98,1,0.28,1,0,0.58,1,0,0.16,4,0,0
445,8.51,1,0.9,4,0,0.59,0,9,0.68,3,0,1
143,1.18,0,0.41,0,0,0.41,1,2,0.03,1,0,0
143,1.52,0,0.37,0,0,0.8,1,0,0.05,2,0,0
25,6.55,1,0.6,3,1,0.6,0,7,0.24,1,0,1
80,2.82,0,0.32,1,0,0.61,1,3,0.12,5,0,0
53,3.56,1,0.4,5,0,0.75,1,0,0.39,1,0,1
23,0.93,0,0.7,0,0,0.47,1,2,0.07,1,0,0
22,9.05,1,0.55,0,0,0.9,1,14,0.14,1,1,1
143,2.92,0,0.41,0,0,0.69,1,2,0.13,4,0,0
445,6.77,1,0.9,5,1,0.89,1,9,0.57,3,0,1
80,1.13,0,0.31,0,0,0.63,1,0,0.17,5,0,0
110,9.98,1,0.6,2,1,0.74,1,13,0.95,4,1,1
443,4.59,0,0.3,1,0,0.57,1,0,0.02,4,0,0
110,9.03,1,0.6,3,1,0.33,0,8,0.41,5,1,1
3389,4.73,0,0.42,1,0,0.34,1,0,0.05,4,0,0
3306,4.83,0,0.44,1,0,0.64,1,2,0.04,5,0,0
53,5.75,1,0.4,1,0,0.64,1,12,0.38,3,1,1
443,3.99,0,0.29,1,0,0.36,1,3,0.16,1,0,0
143,3.89,0,0.39,1,0,0.65,1,0,0.16,4,0,0
21,4.52,1,0.36,1,0,0.65,1,2,0.24,4,0,0
23,7.96,1,1.0,3,0,0.59,0,1,0.2,5,0,1
110,0.38,1,0.4,1,0,0.51,1,2,0.0,1,0,0
23,8.93,0,1.0,4,1,0.68,0,12,0.3,1,1,1
3306,2.26,0,0.31,0,0,0.66,1,3,0.02,1,0,0
3389,4.39,0,0.85,3,0,0.98,0,2,0.66,5,1,1
53,4.28,1,0.26,1,0,0.6,1,2,0.08,4,0,0
25,9.88,0,0.6,2,1,0.85,1,13,0.46,1,0,1
445,9.01,1,0.9,1,1,0.73,1,17,0.39,3,0,1
110,6.31,1,0.6,3,0,0.32,1,12,0.5,1,0,1
139,4.31,0,0.8,2,0,0.76,0,9,0.35,4,1,1
139,9.47,1,0.8,3,1,0.9,0,9,0.64,1,0,1
3389,2.33,0,0.32,0,0,0.39,1,1,0.06,4,0,0
143,9.53,1,0.6,5,1,0.97,0,8,0.19,2,0,1
139,4.88,1,0.8,0,0,0.34,1,7,0.99,4,0,1
21,2.03,1,0.48,0,0,0.84,1,2,0.25,3,0,0
80,5.17,1,0.7,0,0,0.59,0,19,0.81,4,0,1
443,4.46,0,0.43,0,0,0.71,1,0,0.17,1,0,0
110,9.71,1,0.6,4,1,0.66,1,19,0.99,4,1,1
21,8.73,1,0.9,3,0,0.32,0,17,0.29,4,1,1
25,6.51,0,0.6,1,1,0.9,1,3,0.75,1,1,1
80,3.75,0,0.3,1,0,0.48,1,0,0.05,5,0,0
110,3.63,1,0.6,5,0,0.39,1,6,0.19,2,0,1
53,4.89,1,0.4,3,0,0.43,0,4,0.17,0,0,1
139,4.36,1,0.8,0,0,0.79,0,4,0.13,5,1,1
143,5.06,1,0.6,3,1,0.83,0,9,0.38,5,0,1
21,3.57,1,0.9,1,0,0.47,0,4,0.77,4,0,1
445,3.91,1,0.9,3,0,0.33,1,8,0.61,1,0,1
80,4.76,0,0.7,4,0,0.87,0,13,0.96,1,0,1
80,2.58,1,0.36,0,0,0.54,1,1,0.02,1,0,0
3389,4.09,1,0.49,1,0,0.8,1,3,0.06,3,0,0
22,8.07,0,0.55,3,1,0.91,1,3,0.91,0,0,1
3306,0.92,1,0.38,0,0,0.73,1,3,0.09,4,0,0
110,5.77,1,0.6,0,0,0.38,0,18,0.64,5,0,1
443,5.59,1,0.65,4,0,0.53,0,18,0.7,1,1,1
3389,9.8,1,0.85,4,0,0.97,0,13,0.66,0,1,1
22,4.11,0,0.31,0,0,0.83,1,1,0.14,5,0,0
3389,1.77,0,0.26,0,0,0.46,1,1,0.1,3,0,0
110,1.41,0,0.42,1,0,0.34,1,3,0.19,5,0,0
25,7.91,1,0.6,4,1,0.92,0,11,0.81,0,0,1
139,5.4,0,0.8,1,1,0.77,0,20,0.25,3,0,1
22,3.74,0,0.2,0,0,0.51,1,3,0.0,4,0,0
22,6.23,1,0.55,3,0,0.34,1,19,0.58,5,0,1
3389,8.08,1,0.85,3,1,0.85,1,3,0.81,2,0,1
80,9.98,0,0.7,0,0,0.73,0,5,0.91,3,0,1
445,7.44,1,0.9,4,1,0.59,0,10,0.21,2,1,1
25,1.51,0,0.29,0,0,0.51,1,0,0.0,3,0,0
22,8.32,1,0.55,3,0,0.94,1,18,0.49,3,1,1
143,0.65,0,0.24,1,0,0.44,1,1,0.14,3,0,0
143,6.69,1,0.6,4,0,0.96,1,12,0.23,3,1,1
21,4.33,0,0.29,0,0,0.31,1,0,0.05,3,0,0
21,5.61,1,0.9,4,1,0.36,0,18,0.21,4,1,1
22,6.1,1,0.55,4,0,0.73,0,5,0.45,5,0,1
25,5.73,1,0.6,3,1,0.69,0,8,0.35,5,1,1
139,7.33,0,0.8,0,1,0.7,0,3,0.96,2,1,1
23,6.37,1,1.0,2,0,0.95,1,13,0.75,5,0,1
110,0.38,0,0.35,0,0,0.41,1,2,0.13,5,0,0
23,0.55,0,0.31,0,0,0.4,1,3,0.08,5,0,0
22,5.55,1,0.55,4,1,0.71,0,6,0.82,4,1,1
25,3.27,0,0.27,0,0,0.43,1,3,0.09,3,0,0
3306,6.51,0,0.8,3,1,0.57,0,9,0.73,2,1,1
25,3.99,0,0.33,1,0,0.6,1,1,0.13,4,0,0
80,5.48,0,0.7,5,0,0.4,1,13,0.64,4,1,1
139,4.15,0,0.8,5,0,0.61,0,12,0.87,3,0,1
21,2.5,0,0.53,0,0,0.54,1,1,0.02,1,0,0
443,8.16,1,0.65,4,1,0.6,1,12,0.53,1,0,1
3389,9.48,0,0.85,0,1,0.6,1,11,0.95,2,1,1
53,3.47,1,0.14,1,0,0.46,1,1,0.12,5,0,0
445,8.85,1,0.9,2,1,0.93,0,7,0.8,1,1,1
443,6.06,0,0.65,2,0,0.31,0,6,0.48,1,1,1
445,3.24,1,0.5,0,0,0.86,1,2,0.13,3,0,0
80,2.82,1,0.28,1,0,0.36,1,0,0.17,3,0,0
80,1.0,0,0.43,1,0,0.4,1,2,0.14,5,0,0
443,0.83,0,0.22,1,0,0.38,1,2,0.0,3,0,0
25,3.56,1,0.36,0,0,0.4,1,2,0.04,4,0,0
21,3.38,1,0.47,0,0,0.62,1,1,0.19,4,0,0
445,2.84,0,0.48,1,0,0.8,1,1,0.18,3,0,0
110,1.5,0,0.33,1,0,0.33,1,0,0.06,4,0,0
3306,8.23,1,0.8,2,1,0.61,1,11,0.26,3,0,1
139,7.43,1,0.8,5,1,0.93,0,17,0.85,2,0,1
53,7.72,0,0.4,0,1,0.8,0,19,0.57,4,0,1
443,3.16,0,0.4,0,0,0.3,1,2,0.03,1,0,0
3389,7.02,1,0.85,5,0,0.69,1,2,0.65,4,1,1
110,5.37,0,0.6,5,0,0.72,1,7,0.2,1,0,1
139,2.26,0,0.52,0,0,0.34,1,2,0.16,2,0,0
445,9.02,0,0.9,1,1,0.48,1,18,0.28,2,0,1
23,1.85,0,0.46,1,0,0.87,1,1,0.17,4,0,0
110,0.62,0,0.38,1,0,0.34,1,2,0.14,4,0,0
445,0.49,1,0.36,0,0,0.87,1,1,0.02,5,0,0
3389,4.74,0,0.4,1,0,0.48,1,3,0.03,5,0,0
80,5.17,1,0.7,3,0,0.38,1,20,0.63,3,0,1
21,8.68,0,0.9,2,1,0.6,0,19,0.95,4,0,1
80,4.19,0,0.7,5,0,0.86,1,5,0.78,2,1,1
139,4.36,0,0.46,1,0,0.34,1,1,0.17,5,0,0
3306,1.62,0,0.39,1,0,0.57,1,0,0.22,2,0,0
110,9.98,1,0.6,3,1,0.97,0,14,0.5,5,1,1
23,2.38,0,0.38,1,0,0.57,1,1,0.11,2,0,0
110,8.92,1,0.6,4,1,0.63,1,1,0.32,0,1,1
110,6.64,1,0.6,3,1,0.5,0,13,0.26,3,1,1
110,8.3,0,0.6,3,1,0.32,1,12,0.29,0,0,1
25,9.03,0,0.6,5,0,0.72,1,6,0.81,1,0,1
445,8.66,0,0.9,4,0,0.94,1,14,0.67,3,0,1
143,4.3,0,0.22,1,0,0.33,1,0,0.14,3,0,0
25,9.04,1,0.6,0,1,0.37,0,5,0.77,4,0,1
80,8.51,1,0.7,3,1,0.47,0,14,0.26,4,1,1
23,4.7,1,1.0,1,0,0.89,1,4,0.83,0,1,1
23,3.48,0,0.58,0,0,0.55,1,3,0.08,3,0,0
3389,0.88,0,0.28,1,0,0.69,1,3,0.14,5,0,0
80,9.01,1,0.7,4,1,0.87,1,15,0.97,4,1,1
143,1.72,0,0.26,0,0,0.56,1,1,0.08,4,0,0
25,9.75,1,0.6,0,0,0.35,0,8,0.84,1,0,1
110,3.59,0,0.39,0,0,0.45,1,3,0.24,1,0,0
25,7.63,0,0.6,2,1,0.53,1,9,0.55,0,1,1
23,0.4,0,0.55,0,0,0.38,1,3,0.19,2,0,0
80,6.99,1,0.7,2,1,0.6,1,12,0.96,5,1,1
53,2.65,0,0.14,0,0,0.84,1,1,0.18,2,0,0
445,4.06,1,0.37,1,0,0.34,1,2,0.14,2,0,0
139,5.8,1,0.8,5,1,0.4,1,8,0.19,3,0,1
3389,8.58,1,0.85,0,1,0.54,1,12,0.48,5,1,1
445,8.07,1,0.9,2,1,0.68,0,1,0.39,0,1,1
445,6.74,1,0.9,5,0,0.93,0,6,0.43,0,1,1
443,2.88,0,0.33,0,0,0.44,1,1,0.08,1,0,0
110,4.1,1,0.6,0,0,0.75,1,16,0.49,0,1,1
110,0.02,1,0.26,1,0,0.67,1,0,0.03,3,0,0
80,7.74,1,0.7,0,1,0.68,0,4,0.43,1,0,1
23,0.95,0,0.65,1,0,0.83,1,3,0.06,4,0,0
21,4.63,0,0.55,0,0,0.32,1,3,0.06,4,0,0
22,0.34,0,0.28,0,0,0.57,1,1,0.16,3,0,0
139,0.19,1,0.32,0,0,0.77,1,2,0.22,2,0,0
25,8.73,1,0.6,4,1,0.36,0,13,0.11,0,0,1
22,1.7,1,0.3,0,0,0.54,1,0,0.21,4,0,0
445,7.35,1,0.9,1,1,0.42,0,14,0.1,4,1,1
139,9.31,1,0.8,4,0,0.8,1,9,0.33,4,0,1
25,0.07,0,0.3,0,0,0.62,1,1,0.08,3,0,0
143,9.41,1,0.6,5,0,0.4,1,9,0.41,0,0,1
445,6.52,1,0.9,3,1,0.99,1,12,0.95,1,0,1
110,5.54,1,0.6,3,1,0.35,0,11,0.65,0,0,1
80,0.31,0,0.39,1,0,0.81,1,3,0.2,1,0,0
143,9.53,1,0.6,0,1,0.74,1,2,0.1,1,1,1
53,3.77,0,0.4,3,0,0.83,1,9,0.99,0,1,1
21,6.22,1,0.9,4,0,0.98,1,14,0.67,0,1,1
3389,4.19,0,0.43,0,0,0.89,1,0,0.02,3,0,0
22,4.74,1,0.55,4,0,0.53,1,12,0.38,1,0,1
22,7.33,1,0.55,0,1,0.92,0,2,0.35,3,1,1
21,4.57,1,0.9,1,0,1.0,0,7,0.69,4,1,1
443,7.1,1,0.65,2,1,0.46,0,11,0.31,1,1,1
3306,8.3,1,0.8,5,1,0.89,0,10,0.58,1,1,1
80,3.02,1,0.45,1,0,0.6,1,0,0.08,2,0,0
143,5.93,1,0.6,0,1,0.88,1,19,0.67,5,1,1
23,1.67,0,0.44,0,0,0.86,1,3,0.24,5,0,0
3306,4.75,0,0.41,0,0,0.55,1,2,0.11,3,0,0
